title,description,genre
My wicked marquess,to restore family honor the marquess of rotherstone faces his most dangerous missionfinding the perfect bride to londons aristocracy the inferno club is a scandalous society of men no proper young lady would acknowledge but though they are publicly notorious for pursuing all manner of debauchery in private they are warriors who would do anything to protect king and country the marquess of rotherstone has decided its time to restore the familys good name but as a member of the inferno club he knows there is only one way to redeem himself in societys eyes marry a lady of impeccable beauty and breeding whose reputation is above all spotless someone quite unlike daphne starling true shes temptingly lovely but a jilted suitor has nearly ruined her reputation still max cannot resist her allureor the challenge of proving londons gossips wrong he would do anything to win her hand and show that even a wicked marquess can make a perfect husband  from publishers web site,romance
Watch me,twelve years have passed since teenagers sheridan kohl and jason wyatt were shot by an unknown assailant in whiterock tennessee sheridan survived but the shooter was never captured now a new development in the case brings sheridan back to whiterock but someone doesnt want her to come home,romance
Salzano's captive bride,marco salzano is furious one moment of passion in the sultry heat of carnaval has had its price burning with suspicion and anger the arrogant venezuelan is going to track down his errant onenight stand and claim his love child but hes accusing the wrong woman pretending to be her sister fragile amber convinces marco that the baby in question is not his but when marco discovers her deception he vows to take ambernot as his mistress but as his bridep 4 of cover,romance
A killing frost,haunted by a terrible secret dr jama keith returns to her hometown of river dance missouri after the young niece of her former fianc terell mercer is abducted the search puts terell and jama in peril,romance
The redemption of Rafe Diaz,seven years ago private investigator rafe diaz went to prison for a crime he didnt commitand allie fieldings testimony helped put him there now the popular socialite holds his clients fate in her manicured hands but this time the charge is murder one and rafe intends to question allie until that glossy mouth of hers tells the truth shooting daggers from those smoldering eyes rafe could easily pass for the bad guy allie once thought he was but now her onetime enemy is the only man who can protect her because a coldblooded murderer wants to ensure she never gets another day on the witness standp4 of cover,romance
Secrets of a sinner,natalie coleman returns to the mississippi home she ran from years ago to get some muchneeded comfort and advice from her grandmother big mama who helps her confront the painful events of her past and get her life back on track,romance
In the Argentine's bed,it was just one simple mission  find out whether a winemaker in argentina was a new york millionaires longlost son but susannah clarke quickly learned amado alvarez played by his own rules hed give her the dna sample she wanted  if she spent the night with him and in a moment of madness shed given in to his demand and to her own desire now she had to return to south america to face this compelling sensuous man again  and to face this compelling sensuous man again  and to face the consequences of that one unforgotten unforgettable night in a strangers bed ,romance
Dying for you,lucie evans wants a fresh start and the chance to show exboss sawyer mcnamara that she no longer craves absolution for a crime she didnt commit so when shes offered a trip to south america as the personal bodyguard to a billionaire heiress lucie jumps at the prospect but then shes kidnapped in a case of mistaken identity and her only hope of survival rests with the one man she never wanted to see again,romance
"Texas Ranger, runaway heiress",she prefers guns to gownsand riding the land to dancing at balls so heiress gabrielle price heads across texass most dangerous territory to break her unwanted society engagement only her biggest problem isnt outlaws and killers its a rugged relentless texas ranger with a killer to catch hudson stone has better things to do than escort his commanders spoiled socialite daughter but his fiery charge is as irresistible as she is offlimits and to protect her hell risk his reputation his lifeand his heartp 4 cover,romance
The bleeding dusk,to gain access to the secrets of a legendary alchemist romes vampires have allied themselves with creatures as evil and bloodthirsty as they are the new leader of the citys vampire hunterslady victoria gardella grantworth de lacyreluctantly turns to the enigmatic sebastian vioget for help just as maximilian pesaro arrives to aid his fellow slayers no matter what the sacrifice desire puts her at the mercy of sebastian while loyalty binds her to max but she does not know if she can trust either especially when a seductive vampire begins luring her into the shadowsfrom publisher description,romance
Let me in,tate winslow is done with all the guns the adventures the brushes with death all she wants is to be left alone so when her enigmatic exboss shows up on her doorstep barely alive she really tries not to care hes all alpha male the baddest of the bad  and a threat to her hardwon peace in more ways than one tate is the only lead derek cole has on a case that could blow the intelligence world apart  if it doesnt kill him before he can figure it out she was his best agent but shes in hiding and hes gone rogue and hes starting to think of her in a very nonprofessional way in fact he wants tate like he wants his next breath but hes already risking his life and his careerdoes he need to put his heart in danger toop 4 of cover,romance
The Blackmail Bargain,blackmailed in the billionaires beda golddigging homewrecker isnt curt mcintoshs ideal woman but it seems thats exactly what hes got with peta grey for curt there is only one way to stop herblackmailin reality peta is a penniless virgin trying to survive she accepts curts ultimatum and agrees to act as his mistress but the terms of the deal arent clear peta thought their relationship was purely businessso why has she just woken up naked in curts bed,romance
The vampire's quest,after escaping from the otherworld crime unit kellen falcon came to nouveau monde to crack a rare blood disease  but the european hotbed of temptation yielded sport no vampire could resistcriminologist sophie st clair  and with only days to live kellen sought sweet release from her to escape a savage past  the lycan beauty wasnt one to stray from her pact  but an investigation into a downtown bombing now tied the two together  and it wasnt long before kellens smoldering eyes and sophies fierce desire for this vampire put her loyalties to the testcover verso,romance
Quade's babies,quade westmorelands onenight love affair with cheyenne had branded him body and soul but hed never even learned her last name almost a year later driven by memories and one incriminating photo the sexy operative had finally tracked her downand discovered three little babies bearing his features learning he was a father made quade even more determined he would claim cheyenne steele in every way shockingly the irresistible beauty seemed intent on resisting him but the westmoreland destiny was at stake and quade would fight for what was hisp 4 of cover,romance
The parson's Christmas gift,desperate to escape her past miss journey smith heads deep into montana territory then a terrible accident strands her in the tiny town of walten during the christmas season the townspeople welcome journey into their hearts and homes leading her to dream of a normal life full of happiness holidaysand the towns handsome parson enchanted by the troubled beauty zane thompson knows journey is not what she seems but she cantor wonttrust him with her secrets especially when her past reappears with a vengeance soon the parson must risk his life and his faith to offer journey the greatest christmas gift of allhis heart,romance
Breakpoint,when former air force combat controller dallas ohalloran is teamed up with gorgeous jag officer julianne decatur to investigate a navy flyers apparent suicide their mission takes a dangerous turn as they succumb to temptation,romance
To sin with a stranger,the seven sinclair brothers and sisters live for scandal and delight in disgraceuntil their father decrees that they must reform propriety has never come easily but now they have no choice,romance
Succubus on top,it seems completely unfair that a shedemon whose purpose is seduction cant get hot and heavy with the one mortal who knows and accepts her for what she is,romance
Breaking loose,no ones ever seen it everybody wants it thats why the government has just unleashed its secret weapon dropdeadgrogeous art dealer suzi toussi has been tapped for the toughest mission of her career to locate the memphis sphinx an ancient artifact rumored to possess otherworldly powers tracking it to paraguay means going up against dax killian the sexy special ops agent whos planning to snatch the coveted relic right out of her hot little hands if he can find it first dax first spotted her outside a seedy barin threeinch heels and a tootight dress hed know those curves anywhere but what was suzi doing in a hellhole like ciudad del este dax knows the answer the sphinx suddenly the game is onand only one of them will walk away with the prize with the sphinx surfacing and passion taking suzi and dax under theyre headed for a showdown that could reveal the secrets of the agesor expose them to the hottest danger of allp 4 of cover,romance
Redneck Cinderella,raised by her widowed father jolie russell can keep up with any manuntil sexy land developer cody dean struts into her life cody buys the russell farm then relocates jolie and her dad to the copper creek estates where two worlds soon collide,romance
Demon can't help it,the selfish sensual demon maksim falls for the one woman who can resist him and their erotic couplings result in complications the suspense of the subplot concerning jos dead sister comes to naught and maksims search for his sister is too easily concluded,romance
Remember me,story of a pastor with a broken spirit who must confront his lack of faith before he can be wholeprovided by the publisher,romance
Blackmailed for her baby,libby vincent wants to tell romano vincenzo why she allowed his ruthless family to take her baby from her but the darkhearted billionaire isnt in the mood for listening he needs libby back in his life and he knows she will do anything to see her child even marry her most bitter enemy hell take her as his bride but romano doesnt do lovep 4 of cover,romance
Mom's the word,when her tall dark delicious husband joins their three kids in calling her mom karol simons has an identity crisis sure she loves the pintsized trio but whats happened to her dreams of writing a novel determined to have it all she jumps on her husbands offer to take over as mom for three weeks neighbor dyanne has baby fever but didnt expect to get motherhood practice on her neighbors three rambunctious children yet after seeing the kids father so in over his head the career woman trades her glamorous clothes and fourinch heels for the playground and potty training she hopes to convince her reluctant husband they should start a family of their own right away everyones in for some big surprisesp 4 of cover,romance
Just breathe,with chicago  and her marriage  in the rearview mirror cartoonist sarah moon flees to the small northern california coastal town where she grew up as she comes to terms with her lost marriage sarah encounters a man she never expected to meet again will bonner the high school heartthrob shed skewered mercilessly in her old comics now a local firefighter hes been through some changes himself but just as her heart is about to reawaken sarah discovers she is pregnant with her exs twins,romance
Speed Dating (Harlequin NASCAR #2),one minute im locked out of my hotel room and the nextdylan hargreave thinks im an actress paid to pose as his girlfriend at a north carolina society wedding how did this happen to me of all people kendall clarke awardwinning actuary the veritable shining star of number crunchers who just hours ago learned her responsible fiance sorry exfiance called off our wedding because hed gotten one of my colleagues pregnant what are the odds dont tell me youve never heard of dylan hargreave celebrity nascar driver people magazines sexiest man of the year those eyes that smile forget sensible ive assessed the riskand im taking it i usually keep the brakes on but as of now im taking a vacation from me,romance
Wedding bell blues,if kaitlin oherlihy got one more wedding invitation she was going to scream suddenly everyone including her grandmother was getting married it was making a shambles of her wellordered existence it had also brought a certain brendan oherlihy back into her life as the best man that troublesome exhusband of hers seemed to be everywhere making a perfect nuisance of himself he was as maddening and exciting as ever and she could certainly do without any pesky reminders that he might be the best man for her back cover,romance
Night keepers,miami narcotics detective leah daniel never expected to become the sacrificial victim in an ancient mayan blood ritual intended to bring a demon from the underworld or to be rescued by jaguar strike a handsome warriorpriest king who claims that he has recognized her from his visions,romance
Homecoming at Hickory Ridge,all eyes are on kyle lancaster  recently released from prison he is greeted in town with unease  but not by everyone  julia sims is focused on his good heart his hard work at the hickory ridge community church and their unexpected attraction  at first kyle thinks hes her new pet project reform the bad boy  yet he soon discovers how much first hand knowledge julia has of his problems forgiveness and second chances  maybe hell get his own second chance in hickory ridge and find a place to call homeback cover,romance
In the tycoon's bed,nicoles relationship with her handsome boss is not just a ninetofive affair she and luke santana work hard and play hard  but by his rules no complications just perfect passion but rules are made to be broken realizing her feelings will never be reciprocated nicole leaves her job and ends their liaison however what will luke do when he uncovers nicoles secret  one requiring more commitment than just some afterhours lovingp 4 of cover,romance
To catch a thief,the daughter of a notorious art thief nell macinnes can spot a forgery a mile away after a da vinci sketch goes missing navy seal dakota smith needs nells skill in detecting forgery,romance
The seduction of an unknown lady,when she encounters lord aidan mcbride on a moonlit street fionna hawkes who knows nothing about seduction is instantly drawn to him and longs to share a secret that could cost her livelihood and her life,romance
Finding family,rachel madison an interior designer desperately needs some stability in her life and it may just come in the form of sexy doctor mark thomas but soon marks own world is set askew after a shocking familial revelation,romance
Dave's song,alternating chapters present the view points of a high school boy and girl longtime schoolmates who finally become curious about each other,romance
Deadly night,aidan flynn a private investigator and eldest of the flynn brothers scoffs at the rumors the new orleans plantation his family has inherited is haunted after he finds a human bone on the grounds aidan is joined by the tarot card reader kendall montgomery to uncover the truth,romance
Tempting danger,when san diego police detective lily yu enlists the help of a werewolf to catch a brutal serial killer passion rages between them as they are plunged into a dark world of danger and evil,romance
Die before I wake,just five days after they meet julie hanrahan and dr thomas larkin exchange vows on a moonlit caribbean beach the whirlwind conclusion to a romance thats swept her off her feet tom is sexy witty and charming and julies sure shes found her prince charming but not every fairy tale ends happily ever after with a workaholic husband a hostile motherinlaw and a resentful stepdaughter the honeymoon doesnt last long especially after julie finds out that toms first wife didnt die in an accident after all the cops called her death a suicide but julie is convinced that somebody helped beth over the side of the swift river bridge every marriage has its secrets julie is starting to wonder if shell survive discovering the truth about hersor die before she wakesp 4 cover,romance
Seduced by sin,plagued by dreams of her mothers scandalous murder ten years earlier lady aimee daventry finds a protector in family friend and soldier royce grenville viscount stonehurst when her quest for justice places her life in grave danger,romance
A daring passion,raine wimbourne vows to uphold her fathers legacy as champion of the poor but finds trouble in the form of dashing philippe gautier who believes that she is the key to saving his brothers life,romance
The hiding place,after spending nine months in a coma tara kinsale awakes to devastating news her best friend alexis has been murdered leaving tara as guardian to her daughter claire and taras husband has divorced her for another woman forced to start over tara focuses on reopening her pi firm and caring for claire but soon her world is shattered again when nick macmahon claires uncle returns from military service in afghanistan to take guardianship of his niece the bad dream turns unbearable when tara learns that something precious was taken from her while she was in a coma working with nick a man haunted by his own past tara begins to investigate the missing months of her life together they will find that secrets dont stay buried forever even when they are kept in the darkest of hiding places,romance
The Highlander's Bride,cullen longton was stunned by the news he has a son cullen is now determined to find his child who was stolen by a vengeful enemy and has followed the trail to a nunnery in the scottish highlands  a beautiful desperate woman promises to assist him in his questfor a price  sara mchern is a prisoner behind convent walls where she must remain until her father finds her a husband cullens arrival is the answer to her prayers  and she will reunite him with his son only if he agrees to wed her  then passion ignites and a marriage of convenience is suddenly transformed into something fiery hot cullen never imagined he would surrender his heart to this feisty lass but as they struggle to escape the web of deceit that surrounds them love may be the only thing that will save them,romance
A Dangerous Man,when victoria ryan discovers that she is to be married against her wishes shes willing to share a hidden fortune with anyone who helps her escape having enjoyed freedom in boston the spirited lady now in california rebels against a proposed marriage arranged by her father in order to escape she promises to share a fortune with anyone who helps her an extexas ranger agrees to escort her back east but their exploits lead them down the perilous path to love,romance
The pirate bride,on a mission of vengeance red robert a feared pirate who is actually a woman masquerading as a man rediscovers her femininity when she is shipwrecked on a desert isle with a dashing captain until the arrival of their common enemy,romance
Random acts of heroic love,can love outwit death 1992 leo deakin wakes up in a hospital somewhere in south america his girlfriend eleni is dead and leo doesnt know where he is or how eleni died he blames himself for the tragedy and is sucked into a spiral of despair but leo is about to discover something which will change his life forever 1917 moritz daniecki is a fugitive from a siberian pow camp five thousand kilometres of russian steppes separate him from his his sweetheart whose memory has kept him alive through carnage and captivity the great war is over but moritz now faces a perilous journey across a continent riven by civil war when he finally limps home will the woman he left behined still be waiting for himbook cover,romance
After you,how do you move on after losing the person you loved how do you build a life worth living louisa clark is no longer just an ordinary girl living an ordinary life after the transformative six months spent with will traynor she is struggling without him when an extraordinary accident forces lou to return home to her family she cant help but feel shes right back where she started her body heals but lou herself knows that she needs to be kickstarted back to lifejacket,romance
Her secret fantasy,lily balfour comes to london with the intent of marrying a wealthy man to restore her familys fortunes but her plans are thrown into turmoil by the aristocratic major derek knight a hardened soldier and master of seduction who has recently returned to england,romance
Goodness and mercy,gabrielle mercedes joins her new churchs dance ministry where she fulfills a lifelong dream and meets mr right but a past secret threatens to destroy everything including her newfound faith,romance
In the tycoon's bed,nicoles relationship with her handsome boss is not just a ninetofive affair she and luke santana work hard and play hard  but by his rules no complications just perfect passion but rules are made to be broken realizing her feelings will never be reciprocated nicole leaves her job and ends their liaison however what will luke do when he uncovers nicoles secret  one requiring more commitment than just some afterhours lovingp 4 of cover,romance
Blackmailed for her baby,libby vincent wants to tell romano vincenzo why she allowed his ruthless family to take her baby from her but the darkhearted billionaire isnt in the mood for listening he needs libby back in his life and he knows she will do anything to see her child even marry her most bitter enemy hell take her as his bride but romano doesnt do lovep 4 of cover,romance
Between you and me,when her commitmentphobic exboyfriend and the love of her life asks her to join him for two weeks of yacht racing meghan rose longing for some excitement in her rather dull life must choose between her fianc and following her heart,romance
Wondrous strange,when seventeenyearold actress kelley winslow meets sonny flannery she discovers he is a changeling who guards the gate between the faerie otherworld and the mortal realm and also that her mother had otherworldly powers that she has passed on to kelley,romance
"Soul Song (Dirk & Steele, Book 6)",another marvelous tale of passion and otherworldly occurrences centered around the mysterious dirk and steele detective agencyas a tormented young woman with the precognitive power to foresee terrible futures must place her own fate in the hands of a mesmerizing prince of the sea,romance
Dark obsession,they wed in haste nora thorngoode to save her ruined reputation and grayson lowell to rescue his estate from foreclosure for unpaid debts but soon grayson becomes a stranger to nora torn apart by guilt over his brothers mysterious death and driven halfmad by ghostly specters which demand that he expose the truth has nora married a murderer whose wicked deeds blacken everything around them or together can grayson and nora discover what really happened that terrible night,romance
Queen of Miami,a novel about a famous dj  who after escaping her affluent upbringing begins an affair with a man whose violent profession puts her life in jeopardyprovided by the publisher,romance
The prince's arranged bride,crown prince alessandro bussoni ferara needs to make a purely practical marriageand hes found the perfect bride emily weston agrees to the princes proposal but once alessandros wedding ring is on her finger its revealed that alessandro must provide the principality of ferara with an heir heartbroken to find shes just a bride of convenience emily decides she must leave ferara and alessandrowithout telling him shes expecting his babyp 4 of cover,romance
Hell's belles,once upon a time jezebel was a powerful succubus capable of seducing men and sucking out their souls but that was before hell put a bounty on her head now her only chance to escape a fate far worse than death is to live as a mortal losing herself in a sea of unfamiliar humanity in a place where the sinners walk hand in hand with saints a place like belles strip club in new york city,romance
Her best Christmas ever,a winter storm strands country singer greg clayton with a very pregnant woman connie montoya love grows when greg must help the delivery of the baby,romance
Final deposit,its just another scam sent via email to thousands yet lindsey taylors elderly father has fallen for it and lost his life savings hes even gone off to claim his promised fortune lindsey knows hell never see a penny worse shes worried shell never see him again frantic she turns to financial security expert kyle walker kyle has his own vendetta he lost his brother to an internet mailorderbride scheme hes promised to help lindsey find her father but first he has to get them close to the scam artists and the closer they get the more danger they findp 4 of cover,romance
Wilderness courtship,after surviving an unhappy marriage charity beal avoids men but compassion gets the better of her when she encounters thorne blackwell a rugged shipping magnate in the midst of crisis his brother has vanished and hired guns are after his brothers wife and son to save them thorne faces a grueling journey through the wild oregon territory in order to succeed he needs charitys help  through roiling rivers and lush mountain passes charitys kindness and faith awakens thorne to a strength he never knew but before he can heal her wounded heart and win her love he has to save their party from the sharpshooter stalking their every stepp 4 of cover,romance
Kiss of fire,practical accountant sara keegan questions her sanity when she is saved from a vicious attack by a man who has the ability to turn into a firebreathing dragon and who believes her to be his destiny,romance
Wed to the Texan,to claim an inheritance texas tycoon jake thorne needed to find a wife and start a family fast  his shy secretary emily carlisle was the perfect choice  but when emily learns that jake married her only for money his quiet little kitten proves she has claws,romance
Baby needs a new pair of shoes,delilah baby sampson has had her share of addictions her latest is jimmy choos shoes but on her salary 700 a pair is a stretch which leads to another obsession gambling baby hits the casinos and discovers that shes a naturalborn highroller every win puts her closer to those beloved choos and as the 21s keep dropping so do the men right at her feet but for a girl who never knows when to foldem gambling and casino guys are not healthy habits,romance
Sweet release,though cassie hated the slave trade her virginia plantation demanded the labor so for five pounds in cash the convict was hers  little did she know that cole braden had been beaten abducted and sent to the american colonies as an indentured servant  he must prove his true identity to win his freedom and earn her love,romance
Expecting trouble,agent cal rico knew that jenna laniere was lying but then he discovered that she was only trying to protect her baby from an untrustworthy ex and his ruthless associates a deadly games of cat and mouse forced jenna into hiding and if cal didnt help the struggling single mother would have nowhere else to run so it didnt matter that claiming the child as his hown would ruin his career cal had to risk his future to help save jenna from her past as an agent it was his duty as a man falling for this tiny family he couldnt turn away if he wanted top4 of cover,romance
The midnight man,newly widowed helena is the target of powerful forces determined to seize her tortune by committing her to an asylum and subjecting her to the most horrible degredations a woman could face will nicholas be her savior or does his own gutclenching desire for her put her into deeper peril,romance
